file,state,mem,time
/home/users/ozeyen/Benchmarks/IssueServiceImpl.sk_8_30.cnf, done, 35991, 0.40294
/home/users/ozeyen/Benchmarks/55.sk_3_46.cnf, done, 8916, 0.0403353
/home/users/ozeyen/Benchmarks/80.sk_2_48.cnf, done, 10428, 0.0503935
/home/users/ozeyen/Benchmarks/V15/s13207a_15_7.cnf, done, 782532, 41.1584
/home/users/ozeyen/Benchmarks/V15/s838_15_7.cnf, done, 31150, 0.0604618
/home/users/ozeyen/Benchmarks/V15/s15850a_15_7.cnf, mem, 8000049, 548.486
/home/users/ozeyen/Benchmarks/V15/s420_15_7.cnf, done, 30773, 0.0403391
/home/users/ozeyen/Benchmarks/V15/s9234a_15_7.cnf, mem, 8000094, 898.645
/home/users/ozeyen/Benchmarks/V15/s832a_15_7.cnf, done, 30978, 0.0604496
/home/users/ozeyen/Benchmarks/V15/s27_15_7.cnf, done, 30416, 0.0302696
/home/users/ozeyen/Benchmarks/V15/s526_15_7.cnf, done, 32657, 0.221588
/home/users/ozeyen/Benchmarks/V15/s38417_15_7.cnf, mem, 8000016, 500.863
/home/users/ozeyen/Benchmarks/V15/s953a_15_7.cnf, done, 31535, 0.0706035
/home/users/ozeyen/Benchmarks/V15/s444_15_7.cnf, done, 30633, 0.040339
/home/users/ozeyen/Benchmarks/V15/s510_15_7.cnf, done, 30621, 0.0403442
/home/users/ozeyen/Benchmarks/V15/s349_15_7.cnf, done, 30724, 0.0403519
/home/users/ozeyen/Benchmarks/V15/s420_new_15_7.cnf, done, 30760, 0.0302773
/home/users/ozeyen/Benchmarks/V15/s1238a_15_7.cnf, done, 33665, 0.332292
/home/users/ozeyen/Benchmarks/V15/s35932_15_7.cnf, done, 66441, 0.745682
/home/users/ozeyen/Benchmarks/V15/s38584_15_7.cnf, mem, 8000098, 518.148
/home/users/ozeyen/Benchmarks/V15/s420_new1_15_7.cnf, done, 30773, 0.0403994
/home/users/ozeyen/Benchmarks/V15/s526a_15_7.cnf, done, 32534, 0.201452
/home/users/ozeyen/Benchmarks/V15/s1196a_15_7.cnf, done, 33304, 0.271776
/home/users/ozeyen/Benchmarks/V15/s382_15_7.cnf, done, 30904, 0.0503934
/home/users/ozeyen/Benchmarks/V15/s27_new_15_7.cnf, done, 30416, 0.0403368
/home/users/ozeyen/Benchmarks/V15/s5378a_15_7.cnf, mem, 8000122, 437.365
/home/users/ozeyen/Benchmarks/V15/s298_15_7.cnf, done, 30990, 0.0906557
/home/users/ozeyen/Benchmarks/V15/s1488_15_7.cnf, done, 31444, 0.0604567
/home/users/ozeyen/Benchmarks/V15/s641_15_7.cnf, done, 33427, 0.191367
/home/users/ozeyen/Benchmarks/V15/s713_15_7.cnf, done, 34254, 0.272456
/home/users/ozeyen/Benchmarks/V15/s344_15_7.cnf, done, 30720, 0.0604998
/home/users/ozeyen/Benchmarks/V15/s820a_15_7.cnf, done, 30838, 0.0302682
/home/users/ozeyen/Benchmarks/V15/s1423a_15_7.cnf, done, 107466, 5.66126
/home/users/ozeyen/Benchmarks/ProcessBean.sk_8_64.cnf, mem, 8000024, 1546.49
/home/users/ozeyen/Benchmarks/reverse.sk_11_258.cnf, done, 84258, 0.281997
/home/users/ozeyen/Benchmarks/diagStencilClean.sk_41_36.cnf, done, 932478, 5177.55
/home/users/ozeyen/Benchmarks/tutorial2.sk_3_4.cnf, done, 48168, 0.0906181
/home/users/ozeyen/Benchmarks/20.sk_1_51.cnf, done, 41746, 0.39262
/home/users/ozeyen/Benchmarks/10.sk_1_46.cnf, done, 7774, 0.0403225
