file,t,k,s
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case200.cnf, 14, 3, 13
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case206.cnf, 14, 3, 13
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case60.cnf, 15, 3, 12
/home/users/ozeyen/Benchmarks/V15/s27_new_15_7.cnf, 8, 3, 18
/home/users/ozeyen/Benchmarks/V3/s27_new_3_2.cnf, 8, 3, 7
/home/users/ozeyen/Benchmarks/V7/s27_new_7_4.cnf, 8, 3, 10
/home/users/ozeyen/Benchmarks/V3/s27_3_2.cnf, 12, 3, 15
/home/users/ozeyen/Benchmarks/V7/s27_7_4.cnf, 16, 3, 31
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case103.cnf, 32, 3, 20
/home/users/ozeyen/Benchmarks/V15/s27_15_7.cnf, 24, 3, 63
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case102.cnf, 34, 3, 20
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case127.cnf, 36, 3, 21
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case128.cnf, 36, 3, 21
/home/users/ozeyen/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf, 13, 6, 16
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case28.cnf, 51, 3, 25
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case33.cnf, 51, 3, 25
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case27.cnf, 52, 3, 27
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case32.cnf, 52, 3, 27
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case26.cnf, 53, 3, 27
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case31.cnf, 53, 3, 27
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case134.cnf, 60, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case137.cnf, 60, 3, 73
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case36.cnf, 56, 3, 59
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case24.cnf, 65, 3, 35
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case29.cnf, 65, 3, 35
/home/users/ozeyen/Benchmarks/tutorial1.sk_1_1.cnf, 0, 1, 1
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case25.cnf, 68, 3, 33
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case30.cnf, 68, 3, 33
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case100.cnf, 72, 3, 81
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case101.cnf, 72, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case17.cnf, 77, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case23.cnf, 77, 3, 77
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case59_1.cnf, 85, 3, 67
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case59.cnf, 85, 3, 67
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case64.cnf, 85, 3, 67
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case58.cnf, 88, 3, 69
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case63.cnf, 88, 3, 69
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case4.cnf, 103, 3, 81
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case11.cnf, 105, 3, 70
/home/users/ozeyen/Benchmarks/Blasted_Real/blasted_case43.cnf, 116, 3, 59
