file,state,mem,time
/home/users/ozeyen/Benchmarks/IssueServiceImpl.sk_8_30.cnf, done, 19435, 0.997557
/home/users/ozeyen/Benchmarks/55.sk_3_46.cnf, done, 37466, 1.13835
/home/users/ozeyen/Benchmarks/80.sk_2_48.cnf, done, 48578, 1.44068
/home/users/ozeyen/Benchmarks/V15/s13207a_15_7.cnf, mem, 8043659, 335.019
/home/users/ozeyen/Benchmarks/V15/s838_15_7.cnf, done, 215617, 7.55547
/home/users/ozeyen/Benchmarks/V15/s15850a_15_7.cnf, mem, 8030072, 348.894
/home/users/ozeyen/Benchmarks/V15/s420_15_7.cnf, done, 12521, 0.322153
/home/users/ozeyen/Benchmarks/V15/s9234a_15_7.cnf, done, 1536442, 55.2437
/home/users/ozeyen/Benchmarks/V15/s832a_15_7.cnf, done, 24784, 0.816356
/home/users/ozeyen/Benchmarks/V15/s27_15_7.cnf, done, 8015, 0.262081
/home/users/ozeyen/Benchmarks/V15/s526_15_7.cnf, done, 26583, 1.00724
/home/users/ozeyen/Benchmarks/V15/s38417_15_7.cnf, mem, 8012644, 2904.38
/home/users/ozeyen/Benchmarks/V15/s953a_15_7.cnf, done, 71983, 3.01904
/home/users/ozeyen/Benchmarks/V15/s444_15_7.cnf, done, 24895, 0.91837
/home/users/ozeyen/Benchmarks/V15/s510_15_7.cnf, done, 27451, 0.715602
/home/users/ozeyen/Benchmarks/V15/s349_15_7.cnf, done, 23945, 0.735371
/home/users/ozeyen/Benchmarks/V15/s420_new_15_7.cnf, done, 46489, 1.44118
/home/users/ozeyen/Benchmarks/V15/s1238a_15_7.cnf, done, 45555, 2.2067
/home/users/ozeyen/Benchmarks/V15/s35932_15_7.cnf, mem, 8340172, 1827.08
/home/users/ozeyen/Benchmarks/V15/s38584_15_7.cnf, mem, 8179847, 1857.45
/home/users/ozeyen/Benchmarks/V15/s420_new1_15_7.cnf, done, 12521, 0.322127
/home/users/ozeyen/Benchmarks/V15/s526a_15_7.cnf, done, 26484, 0.967531
/home/users/ozeyen/Benchmarks/V15/s1196a_15_7.cnf, done, 49328, 1.79379
/home/users/ozeyen/Benchmarks/V15/s382_15_7.cnf, done, 26935, 0.866904
/home/users/ozeyen/Benchmarks/V15/s27_new_15_7.cnf, done, 8400, 0.0906669
/home/users/ozeyen/Benchmarks/V15/s5378a_15_7.cnf, done, 1153585, 41.1505
/home/users/ozeyen/Benchmarks/V15/s298_15_7.cnf, done, 16633, 0.473701
/home/users/ozeyen/Benchmarks/V15/s1488_15_7.cnf, done, 16232, 0.896605
/home/users/ozeyen/Benchmarks/V15/s641_15_7.cnf, done, 140115, 4.09097
/home/users/ozeyen/Benchmarks/V15/s713_15_7.cnf, done, 142352, 4.76702
/home/users/ozeyen/Benchmarks/V15/s344_15_7.cnf, done, 24145, 0.725713
/home/users/ozeyen/Benchmarks/V15/s820a_15_7.cnf, done, 20951, 0.554068
/home/users/ozeyen/Benchmarks/V15/s1423a_15_7.cnf, done, 232091, 6.574
/home/users/ozeyen/Benchmarks/ProcessBean.sk_8_64.cnf, done, 64131, 3.16444
/home/users/ozeyen/Benchmarks/reverse.sk_11_258.cnf, done, 245272, 12.282
/home/users/ozeyen/Benchmarks/diagStencilClean.sk_41_36.cnf, done, 538378, 101.661
/home/users/ozeyen/Benchmarks/tutorial2.sk_3_4.cnf, done, 22147, 1.22872
/home/users/ozeyen/Benchmarks/20.sk_1_51.cnf, done, 68124, 2.74983
/home/users/ozeyen/Benchmarks/10.sk_1_46.cnf, done, 50974, 1.29791
/home/users/ozeyen/Benchmarks/79.sk_4_40.cnf, done, 9826, 0.0805883
/home/users/ozeyen/Benchmarks/ActivityService.sk_11_27.cnf, done, 17756, 0.664837
/home/users/ozeyen/Benchmarks/doublyLinkedList.sk_8_37.cnf, done, 31744, 2.73538
/home/users/ozeyen/Benchmarks/lss.sk_6_7.cnf, done, 79138, 5.24773
/home/users/ozeyen/Benchmarks/V7/s510_7_4.cnf, done, 26513, 0.684728
/home/users/ozeyen/Benchmarks/V7/s444_7_4.cnf, done, 24592, 0.64561
/home/users/ozeyen/Benchmarks/V7/s382_7_4.cnf, done, 20893, 0.523562
/home/users/ozeyen/Benchmarks/V7/s13207a_7_4.cnf, mem, 8041537, 362.673
/home/users/ozeyen/Benchmarks/V7/s9234a_7_4.cnf, done, 1561391, 55.7798
/home/users/ozeyen/Benchmarks/V7/s1423a_7_4.cnf, done, 223760, 6.93834
/home/users/ozeyen/Benchmarks/V7/s38417_7_4.cnf, mem, 8050679, 2078.54
/home/users/ozeyen/Benchmarks/V7/s420_7_4.cnf, done, 44720, 1.33982
/home/users/ozeyen/Benchmarks/V7/s1196a_7_4.cnf, done, 43970, 1.62196
/home/users/ozeyen/Benchmarks/V7/s27_new_7_4.cnf, done, 7798, 0.201373
/home/users/ozeyen/Benchmarks/V7/s641_7_4.cnf, done, 104701, 3.67825
/home/users/ozeyen/Benchmarks/V7/s35932_7_4.cnf, mem, 8270962, 1966.84
/home/users/ozeyen/Benchmarks/V7/s420_new1_7_4.cnf, done, 44646, 1.33979
/home/users/ozeyen/Benchmarks/V7/s526a_7_4.cnf, done, 25563, 0.714541
/home/users/ozeyen/Benchmarks/V7/s344_7_4.cnf, done, 24973, 0.685105
/home/users/ozeyen/Benchmarks/V7/s5378a_7_4.cnf, done, 1183154, 41.0978
/home/users/ozeyen/Benchmarks/V7/s713_7_4.cnf, done, 134930, 4.15663
/home/users/ozeyen/Benchmarks/V7/s15850a_7_4.cnf, mem, 8037711, 354.212
/home/users/ozeyen/Benchmarks/V7/s38584_7_4.cnf, mem, 8180031, 1239.47
/home/users/ozeyen/Benchmarks/V7/s526_7_4.cnf, done, 25477, 0.815244
/home/users/ozeyen/Benchmarks/V7/s27_7_4.cnf, done, 8015, 0.262044
/home/users/ozeyen/Benchmarks/V7/s838_7_4.cnf, done, 205856, 6.94908
/home/users/ozeyen/Benchmarks/V7/s1488_7_4.cnf, done, 15958, 0.674852
/home/users/ozeyen/Benchmarks/V7/s832a_7_4.cnf, done, 21069, 0.534
/home/users/ozeyen/Benchmarks/V7/s1238a_7_4.cnf, done, 46792, 1.74276
/home/users/ozeyen/Benchmarks/V7/s820a_7_4.cnf, done, 20164, 0.50365
/home/users/ozeyen/Benchmarks/V7/s298_7_4.cnf, done, 16035, 0.332694
/home/users/ozeyen/Benchmarks/V7/s420_new_7_4.cnf, done, 45162, 1.31932
/home/users/ozeyen/Benchmarks/V7/s349_7_4.cnf, done, 24383, 0.675719
/home/users/ozeyen/Benchmarks/V7/s953a_7_4.cnf, done, 73412, 2.47866
/home/users/ozeyen/Benchmarks/karatsuba.sk_7_41.cnf, done, 191598, 8460.58
/home/users/ozeyen/Benchmarks/parity.sk_11_11.cnf, done, 124231, 574.77
/home/users/ozeyen/Benchmarks/71.sk_3_65.cnf, done, 101933, 3.71747
/home/users/ozeyen/Benchmarks/compress.sk_17_291.cnf, done, 112562, 112.962
/home/users/ozeyen/Benchmarks/109.sk_4_36.cnf, done, 33353, 0.886463
/home/users/ozeyen/Benchmarks/ProjectService3.sk_12_55.cnf, done, 69185, 4.09219
/home/users/ozeyen/Benchmarks/81.sk_5_51.cnf, done, 70656, 2.51094
/home/users/ozeyen/Benchmarks/logcount.sk_16_86.cnf, timeout, 227962, 18000
/home/users/ozeyen/Benchmarks/isolateRightmost.sk_7_481.cnf, done, 3154743, 309.904
/home/users/ozeyen/Benchmarks/IterationService.sk_12_27.cnf, done, 20172, 1.43026
/home/users/ozeyen/Benchmarks/57.sk_4_64.cnf, done, 76120, 2.40768
/home/users/ozeyen/Benchmarks/NotificationServiceImpl2.sk_10_36.cnf, done, 25464, 2.09454
/home/users/ozeyen/Benchmarks/30.sk_5_76.cnf, done, 143527, 5.86242
/home/users/ozeyen/Benchmarks/tutorial1.sk_1_1.cnf, done, 9674, 0.0809374
/home/users/ozeyen/Benchmarks/77.sk_3_44.cnf, done, 40681, 1.39028
/home/users/ozeyen/Benchmarks/SetTest.sk_9_21.cnf, done, 43012, 3.96894
/home/users/ozeyen/Benchmarks/GuidanceService2.sk_2_27.cnf, done, 23384, 0.634677
/home/users/ozeyen/Benchmarks/log2.sk_72_391.cnf, done, 1352437, 2484.05
/home/users/ozeyen/Benchmarks/tutorial3.sk_4_31.cnf, done, 782807, 3431.88
/home/users/ozeyen/Benchmarks/19.sk_3_48.cnf, done, 53395, 1.71253
/home/users/ozeyen/Benchmarks/70.sk_3_40.cnf, done, 36892, 0.926306
/home/users/ozeyen/Benchmarks/Pollard.sk_1_10.cnf, done, 37179, 35.4257
/home/users/ozeyen/Benchmarks/xpose.sk_6_134.cnf, timeout, 631508, 18000
/home/users/ozeyen/Benchmarks/partition.sk_22_155.cnf, done, 424951, 968.39
/home/users/ozeyen/Benchmarks/54.sk_12_97.cnf, done, 197832, 14.4554
/home/users/ozeyen/Benchmarks/7.sk_4_50.cnf, done, 51970, 1.50104
/home/users/ozeyen/Benchmarks/LoginService2.sk_23_36.cnf, done, 24977, 4.30148
/home/users/ozeyen/Benchmarks/tableBasedAddition.sk_240_1024.cnf, done, 107880, 3.73318
/home/users/ozeyen/Benchmarks/107.sk_3_90.cnf, done, 150421, 4.38228
/home/users/ozeyen/Benchmarks/sort.sk_8_52.cnf, done, 68849, 7.52628
/home/users/ozeyen/Benchmarks/51.sk_4_38.cnf, done, 33955, 0.946074
/home/users/ozeyen/Benchmarks/V3/s38417_3_2.cnf, mem, 8040943, 2166.02
/home/users/ozeyen/Benchmarks/V3/s9234a_3_2.cnf, done, 1544249, 54.5098
/home/users/ozeyen/Benchmarks/V3/s820a_3_2.cnf, done, 18939, 0.433172
/home/users/ozeyen/Benchmarks/V3/s420_new_3_2.cnf, done, 46256, 1.27903
/home/users/ozeyen/Benchmarks/V3/s298_3_2.cnf, done, 16044, 0.312382
/home/users/ozeyen/Benchmarks/V3/s953a_3_2.cnf, done, 68747, 2.26745
/home/users/ozeyen/Benchmarks/V3/s420_new1_3_2.cnf, done, 46153, 1.2401
/home/users/ozeyen/Benchmarks/V3/s641_3_2.cnf, done, 101756, 3.38726
/home/users/ozeyen/Benchmarks/V3/s420_3_2.cnf, done, 46084, 1.25977
/home/users/ozeyen/Benchmarks/V3/s444_3_2.cnf, done, 19677, 0.513732
/home/users/ozeyen/Benchmarks/V3/s382_3_2.cnf, done, 25444, 0.594073
/home/users/ozeyen/Benchmarks/V3/s15850a_3_2.cnf, mem, 8014274, 356.814
/home/users/ozeyen/Benchmarks/V3/s35932_3_2.cnf, mem, 8221483, 2523.14
/home/users/ozeyen/Benchmarks/V3/s832a_3_2.cnf, done, 18886, 0.402822
/home/users/ozeyen/Benchmarks/V3/s38584_3_2.cnf, mem, 8148672, 1282.51
/home/users/ozeyen/Benchmarks/V3/s344_3_2.cnf, done, 20516, 0.604505
/home/users/ozeyen/Benchmarks/V3/s1423a_3_2.cnf, done, 218173, 6.25288
/home/users/ozeyen/Benchmarks/V3/s27_3_2.cnf, done, 9400, 0.27194
/home/users/ozeyen/Benchmarks/V3/s510_3_2.cnf, done, 25784, 0.624486
/home/users/ozeyen/Benchmarks/V3/s1488_3_2.cnf, done, 14155, 0.543838
/home/users/ozeyen/Benchmarks/V3/s526a_3_2.cnf, done, 25313, 0.635398
/home/users/ozeyen/Benchmarks/V3/s13207a_3_2.cnf, mem, 8029270, 401.397
/home/users/ozeyen/Benchmarks/V3/s526_3_2.cnf, done, 21229, 0.534157
/home/users/ozeyen/Benchmarks/V3/s1238a_3_2.cnf, done, 47906, 1.46092
/home/users/ozeyen/Benchmarks/V3/s27_new_3_2.cnf, done, 8400, 0.261817
/home/users/ozeyen/Benchmarks/V3/s838_3_2.cnf, done, 205463, 6.89085
/home/users/ozeyen/Benchmarks/V3/s713_3_2.cnf, done, 116047, 4.08804
/home/users/ozeyen/Benchmarks/V3/s1196a_3_2.cnf, done, 46407, 1.29996
/home/users/ozeyen/Benchmarks/V3/s5378a_3_2.cnf, done, 1155354, 36.3822
/home/users/ozeyen/Benchmarks/V3/s349_3_2.cnf, done, 23773, 0.593986
/home/users/ozeyen/Benchmarks/PhaseService.sk_14_27.cnf, done, 18178, 0.926755
/home/users/ozeyen/Benchmarks/27.sk_3_32.cnf, done, 25362, 0.53341
/home/users/ozeyen/Benchmarks/53.sk_4_32.cnf, done, 25681, 0.755087
/home/users/ozeyen/Benchmarks/FeatureModels/pc_rltk8139.cnf, timeout, 461365, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/m5272c3.cnf, timeout, 430555, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/psim.cnf, timeout, 398663, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/ea2468.cnf, timeout, 465100, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/eb40.cnf, timeout, 422137, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/npwr.cnf, timeout, 437403, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/cma230.cnf, timeout, 413310, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/aaed2000.cnf, timeout, 475299, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/pc_i82559.cnf, timeout, 439414, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/olpce2294.cnf, timeout, 432848, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/ts6.cnf, timeout, 430608, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/mbx.cnf, timeout, 466747, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/ipaq.cnf, timeout, 433565, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/sa1100mm.cnf, timeout, 413347, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/dreamcast.cnf, timeout, 423018, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/se7751.cnf, timeout, 459677, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/sh4_202_md.cnf, timeout, 433815, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/hs7729pci.cnf, timeout, 473927, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf, done, 19922, 0.564042
/home/users/ozeyen/Benchmarks/FeatureModels/viper.cnf, timeout, 465043, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/p2106.cnf, timeout, 419917, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/mb93093.cnf, timeout, 444256, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/pid.cnf, timeout, 417783, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/edosk2674.cnf, timeout, 410214, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/cma28x.cnf, timeout, 407724, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/fads.cnf, timeout, 402337, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/pc_usb_d12.cnf, timeout, 465870, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/ixdp425.cnf, timeout, 434442, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/uE250.cnf, timeout, 428216, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/phycore229x.cnf, timeout, 474284, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/sleb.cnf, timeout, 402784, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/rattler.cnf, timeout, 480858, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/integrator_arm7.cnf, timeout, 443133, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/tx39_sim.cnf, timeout, 422342, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/cerf.cnf, timeout, 439242, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/cq7708.cnf, timeout, 409542, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/am31_sim.cnf, timeout, 395468, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/snds.cnf, timeout, 416186, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/excalibur_arm9.cnf, timeout, 427581, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/calm16_ceb.cnf, timeout, 399314, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/adder.cnf, timeout, 442322, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/XSEngine.cnf, timeout, 464355, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/cerfpda.cnf, timeout, 470499, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/vrc4373.cnf, timeout, 461971, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/smdk2410.cnf, timeout, 463622, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/malta_mips32_4kc.cnf, timeout, 431271, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/at91sam7sek.cnf, timeout, 430006, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/aeb.cnf, timeout, 433205, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/aim711.cnf, timeout, 443146, 18000
/home/users/ozeyen/Benchmarks/FeatureModels/jmr3904.cnf, timeout, 405979, 18000
