file,#var,#clause,#literal
Benchmarks/Blasted_Real/blasted_case200.cnf, 14, 42, 120
Benchmarks/Blasted_Real/blasted_case206.cnf, 14, 42, 120
Benchmarks/Blasted_Real/blasted_case60.cnf, 15, 35, 97
Benchmarks/V15/s27_new_15_7.cnf, 17, 43, 79
Benchmarks/V3/s27_new_3_2.cnf, 17, 31, 67
Benchmarks/V7/s27_new_7_4.cnf, 17, 35, 71
Benchmarks/V3/s27_3_2.cnf, 20, 43, 103
Benchmarks/V7/s27_7_4.cnf, 24, 63, 155
Benchmarks/Blasted_Real/blasted_case103.cnf, 32, 86, 242
Benchmarks/V15/s27_15_7.cnf, 32, 103, 259
Benchmarks/Blasted_Real/blasted_case102.cnf, 34, 92, 256
Benchmarks/Blasted_Real/blasted_case127.cnf, 36, 104, 282
Benchmarks/Blasted_Real/blasted_case128.cnf, 36, 104, 282
Benchmarks/FeatureModels/FM-3.6.1-refined.cnf, 45, 104, 239
Benchmarks/Blasted_Real/blasted_case28.cnf, 51, 143, 391
Benchmarks/Blasted_Real/blasted_case33.cnf, 51, 143, 391
Benchmarks/Blasted_Real/blasted_case27.cnf, 52, 146, 398
Benchmarks/Blasted_Real/blasted_case32.cnf, 52, 146, 398
Benchmarks/Blasted_Real/blasted_case26.cnf, 53, 148, 403
Benchmarks/Blasted_Real/blasted_case31.cnf, 53, 148, 403
Benchmarks/Blasted_Real/blasted_case134.cnf, 60, 146, 402
Benchmarks/Blasted_Real/blasted_case137.cnf, 60, 146, 402
Benchmarks/Blasted_Real/blasted_case36.cnf, 64, 208, 600
Benchmarks/Blasted_Real/blasted_case24.cnf, 65, 190, 526
Benchmarks/Blasted_Real/blasted_case29.cnf, 65, 190, 526
Benchmarks/tutorial1.sk_1_1.cnf, 67, 66, 66
Benchmarks/Blasted_Real/blasted_case25.cnf, 68, 195, 529
Benchmarks/Blasted_Real/blasted_case30.cnf, 68, 195, 529
Benchmarks/Blasted_Real/blasted_case100.cnf, 72, 178, 490
Benchmarks/Blasted_Real/blasted_case101.cnf, 72, 178, 490
Benchmarks/Blasted_Real/blasted_case17.cnf, 77, 235, 654
Benchmarks/Blasted_Real/blasted_case23.cnf, 77, 235, 654
Benchmarks/Blasted_Real/blasted_case59_1.cnf, 93, 285, 815
Benchmarks/Blasted_Real/blasted_case59.cnf, 93, 285, 815
Benchmarks/Blasted_Real/blasted_case64.cnf, 93, 285, 815
Benchmarks/Blasted_Real/blasted_case58.cnf, 96, 299, 857
Benchmarks/Blasted_Real/blasted_case63.cnf, 96, 299, 857
Benchmarks/Blasted_Real/blasted_case4.cnf, 103, 316, 881
Benchmarks/Blasted_Real/blasted_case11.cnf, 105, 371, 1061
Benchmarks/Blasted_Real/blasted_case43.cnf, 116, 421, 1205
Benchmarks/Blasted_Real/blasted_case45.cnf, 116, 421, 1205
Benchmarks/Blasted_Real/blasted_case7.cnf, 116, 365, 1023
Benchmarks/Blasted_Real/blasted_case47.cnf, 118, 328, 890
Benchmarks/Blasted_Real/blasted_case21.cnf, 126, 411, 1122
Benchmarks/Blasted_Real/blasted_case22.cnf, 126, 411, 1122
Benchmarks/Blasted_Real/blasted_case51.cnf, 132, 395, 1041
Benchmarks/Blasted_Real/blasted_case52.cnf, 132, 395, 1041
Benchmarks/Blasted_Real/blasted_case53.cnf, 132, 395, 1041
Benchmarks/Blasted_Real/blasted_case124.cnf, 133, 386, 1070
Benchmarks/Blasted_Real/blasted_case112.cnf, 137, 520, 1504
Benchmarks/Blasted_Real/blasted_case38.cnf, 143, 568, 1646
Benchmarks/Blasted_Real/blasted_case55.cnf, 149, 442, 1180
Benchmarks/Blasted_Real/blasted_case8.cnf, 160, 525, 1483
Benchmarks/Blasted_Real/blasted_case105.cnf, 170, 407, 1121
Benchmarks/Blasted_Real/blasted_case44.cnf, 173, 651, 1871
Benchmarks/Blasted_Real/blasted_case46.cnf, 176, 660, 1892
Benchmarks/Blasted_Real/blasted_case5.cnf, 176, 518, 1440
Benchmarks/Blasted_Real/blasted_case68.cnf, 178, 553, 1541
Benchmarks/Blasted_Real/blasted_case1.cnf, 187, 681, 1937
Benchmarks/V3/s344_3_2.cnf, 197, 464, 1046
Benchmarks/V3/s349_3_2.cnf, 198, 469, 1059
Benchmarks/Blasted_Real/blasted_case201.cnf, 200, 544, 1426
Benchmarks/Blasted_Real/blasted_case202.cnf, 200, 544, 1426
Benchmarks/Blasted_Real/blasted_case56.cnf, 202, 722, 2052
Benchmarks/Blasted_Real/blasted_case54.cnf, 203, 725, 2059
Benchmarks/Blasted_Real/blasted_case106.cnf, 204, 509, 1367
Benchmarks/Blasted_Real/blasted_case108.cnf, 205, 800, 2332
Benchmarks/V3/s298_3_2.cnf, 205, 510, 1154
Benchmarks/Blasted_Real/blasted_case133.cnf, 211, 615, 1703
Benchmarks/Blasted_Real/blasted_case136.cnf, 211, 615, 1703
Benchmarks/Blasted_Real/blasted_case203.cnf, 214, 580, 1526
Benchmarks/Blasted_Real/blasted_case204.cnf, 214, 580, 1526
Benchmarks/Blasted_Real/blasted_case205.cnf, 214, 580, 1526
Benchmarks/V7/s344_7_4.cnf, 215, 540, 1266
Benchmarks/V7/s349_7_4.cnf, 216, 545, 1279
Benchmarks/Blasted_Real/blasted_case145.cnf, 219, 558, 1520
Benchmarks/Blasted_Real/blasted_case146.cnf, 219, 558, 1520
Benchmarks/V7/s298_7_4.cnf, 223, 586, 1374
Benchmarks/Blasted_Real/blasted_case132.cnf, 236, 708, 1956
Benchmarks/Blasted_Real/blasted_case135.cnf, 236, 708, 1956
Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf, 238, 681, 1810
Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf, 238, 681, 1810
Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf, 238, 681, 1810
Benchmarks/Blasted_Real/blasted_case109.cnf, 241, 915, 2647
Benchmarks/Blasted_Real/blasted_case39.cnf, 245, 650, 1782
Benchmarks/Blasted_Real/blasted_case40.cnf, 245, 650, 1782
Benchmarks/Blasted_Real/blasted_case41.cnf, 245, 650, 1782
Benchmarks/Blasted_Real/blasted_case14.cnf, 247, 649, 1785
Benchmarks/V3/s382_3_2.cnf, 263, 635, 1427
Benchmarks/Blasted_Real/blasted_case119.cnf, 267, 787, 2173
Benchmarks/Blasted_Real/blasted_case123.cnf, 267, 980, 2798
Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf, 270, 805, 2158
Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf, 270, 805, 2158
Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf, 270, 805, 2158
Benchmarks/Blasted_Real/blasted_case9.cnf, 279, 753, 2054
Benchmarks/V7/s382_7_4.cnf, 281, 711, 1647
Benchmarks/Blasted_Real/blasted_case61.cnf, 282, 753, 2019
Benchmarks/Blasted_Real/blasted_case120.cnf, 284, 851, 2357
Benchmarks/V15/s344_15_7.cnf, 284, 824, 2102
Benchmarks/V15/s349_15_7.cnf, 285, 829, 2115
Benchmarks/Blasted_Real/blasted_case110.cnf, 287, 1263, 3719
Benchmarks/Blasted_Real/blasted_case57.cnf, 288, 1158, 3382
Benchmarks/V3/s444_3_2.cnf, 290, 712, 1604
Benchmarks/Blasted_Real/blasted_case121.cnf, 291, 975, 2745
Benchmarks/Blasted_Real/blasted_case62.cnf, 291, 1165, 3401
Benchmarks/V15/s298_15_7.cnf, 292, 870, 2210
Benchmarks/Blasted_Real/blasted_case3.cnf, 294, 1110, 3174
Benchmarks/V3/s420_3_2.cnf, 294, 694, 1562
Benchmarks/V3/s420_new1_3_2.cnf, 294, 694, 1562
Benchmarks/V3/s420_new_3_2.cnf, 294, 694, 1562
Benchmarks/Blasted_Real/blasted_case15.cnf, 296, 774, 2134
Benchmarks/Blasted_Real/blasted_case2.cnf, 296, 1116, 3188
Benchmarks/V3/s510_3_2.cnf, 298, 768, 1758
Benchmarks/Blasted_Real/blasted_case126.cnf, 302, 1129, 3227
Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf, 304, 941, 2544
Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf, 304, 941, 2544
Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf, 304, 941, 2544
Benchmarks/V7/s444_7_4.cnf, 308, 788, 1824
Benchmarks/Blasted_Real/blasted_case111.cnf, 306, 1358, 4004
Benchmarks/Blasted_Real/blasted_case113.cnf, 309, 1367, 4031
Benchmarks/Blasted_Real/blasted_case117.cnf, 309, 1367, 4031
Benchmarks/Blasted_Real/blasted_case118.cnf, 309, 1367, 4031
Benchmarks/V7/s420_7_4.cnf, 312, 770, 1782
Benchmarks/V7/s420_new1_7_4.cnf, 312, 770, 1782
Benchmarks/V7/s420_new_7_4.cnf, 312, 770, 1782
Benchmarks/polynomial.sk_7_25.cnf, 313, 1027, 2702
Benchmarks/V7/s510_7_4.cnf, 316, 844, 1978
Benchmarks/Blasted_Real/blasted_case122.cnf, 314, 1258, 3634
Benchmarks/Blasted_Real/blasted_case10.cnf, 328, 878, 2403
Benchmarks/Blasted_Real/blasted_case6.cnf, 329, 996, 2726
Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf, 340, 1026, 2784
Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf, 340, 1026, 2784
Benchmarks/V15/s510_15_7.cnf, 340, 948, 2274
Benchmarks/V15/s382_15_7.cnf, 350, 995, 2483
Benchmarks/V15/s420_new_15_7.cnf, 351, 934, 2258
Benchmarks/V3/s526_3_2.cnf, 365, 943, 2147
Benchmarks/V15/s420_15_7.cnf, 366, 994, 2438
Benchmarks/V15/s420_new1_15_7.cnf, 366, 994, 2438
Benchmarks/V3/s526a_3_2.cnf, 366, 944, 2148
Benchmarks/registerlesSwap.sk_3_10.cnf, 372, 1493, 3618
Benchmarks/V15/s444_15_7.cnf, 377, 1072, 2660
Benchmarks/V7/s526_7_4.cnf, 383, 1019, 2367
Benchmarks/V7/s526a_7_4.cnf, 384, 1020, 2368
Benchmarks/Blasted_Real/blasted_case19.cnf, 397, 1126, 3015
Benchmarks/Blasted_Real/blasted_case125.cnf, 393, 1555, 4481
Benchmarks/Blasted_Real/blasted_case20.cnf, 397, 1126, 3015
Benchmarks/Blasted_Real/blasted_case35.cnf, 400, 1414, 4002
Benchmarks/Blasted_Real/blasted_case34.cnf, 409, 1597, 4601
Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf, 427, 1385, 3707
Benchmarks/Blasted_Real/blasted_case143.cnf, 427, 1592, 4548
Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf, 427, 1385, 3707
Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf, 427, 1385, 3707
Benchmarks/Blasted_Real/blasted_case114.cnf, 428, 1851, 5441
Benchmarks/Blasted_Real/blasted_case115.cnf, 428, 1851, 5441
Benchmarks/Blasted_Real/blasted_case131.cnf, 432, 1830, 5398
Benchmarks/V15/s526_15_7.cnf, 452, 1303, 3203
Benchmarks/Blasted_Real/blasted_case116.cnf, 438, 1881, 5513
Benchmarks/V15/s526a_15_7.cnf, 453, 1304, 3204
